Bt.8601.1.S1_at,ARHGEF19,Rho guanine nucleotide exchange factor (GEF) 19,0,-0.719843307500583,-0.719843307500583,0.594447068951476,0.488239589327198,0.530369780310536,0.594480381309366,0.811644723615109,0.885035961813207
Bt.28645.1.A1_at,LRIF1,ligand dependent nuclear receptor interacting factor 1,0,0.718151406884117,0.718151406884117,0.594447068951476,0.488284312412855,0.53138280211536,0.594447068951476,0.811644723615109,0.885035961813207
Bt.7665.1.S1_at,FKRP,fukutin related protein,0,0.725661752916543,0.725661752916543,0.594646314137356,0.488520080533602,0.526849698866889,0.594646314137356,0.811916768532598,0.883927698064501
Bt.16064.1.S1_a_at,RPL37A,ribosomal protein L37a,0,0.709627821716967,0.709627821716967,0.594673329302712,0.488614383876541,0.53652825446258,0.594673329302712,0.811953654434748,0.887148243811624
Bt.21930.1.S1_at,SIX4,SIX homeobox 4,0,-0.708487341879661,-0.708487341879661,0.594842057985226,0.488837278774516,0.537222646215269,0.594856817120937,0.812184032801533,0.887148243811624
Bt.20292.1.S1_at,NAB2,NGFI-A binding protein 2 (EGR1 binding protein 2),0,0.709862364562826,0.709862364562826,0.594842057985226,0.488897280135772,0.536387272829979,0.594842057985226,0.812184032801533,0.887148243811624
Bt.29419.1.S1_at,LOC104971030,uncharacterized LOC104971030,0,0.724899900938719,0.724899900938719,0.594850338143995,0.488988545899299,0.527308345744496,0.594865337037908,0.812195338344999,0.883971297854311
Bt.19167.1.A1_at,ANKS1A,ankyrin repeat and sterile alpha motif domain containing 1A,0,-0.7130717104003,-0.7130717104003,0.594850338143995,0.489074787904646,0.534464634241206,0.594882498612532,0.812195338344999,0.886717276829432
Bt.8933.1.S1_at,AP3S2,adaptor-related protein complex 3// sigma 2 subunit,0,0.708436102093652,0.708436102093652,0.594850338143995,0.489120839565513,0.537254277368239,0.59485077710658,0.812195338344999,0.887148243811624
Bt.17350.1.A1_at,VAMP4,vesicle-associated membrane protein 4,0,-0.719993382243058,-0.719993382243058,0.594850338143995,0.489192609649714,0.530281305592107,0.594850338143995,0.812195338344999,0.885035961813207
Bt.5518.1.S1_at,SRPR,signal recognition particle receptor (docking protein),0,-0.708327232253505,-0.708327232253505,0.594894674526916,0.489301207374545,0.537321567430467,0.594894674526916,0.812255874249944,0.887148243811624
Bt.950.1.S1_at,ANKZF1,ankyrin repeat and zinc finger domain containing 1,0,0.721377206627203,0.721377206627203,0.594961180539208,0.489490971363901,0.529454237490761,0.595037665613034,0.812346680070657,0.885035961813207
Bt.25182.1.A1_at,LOC104975875,uncharacterized LOC104975875,0,-0.719540301781086,-0.719540301781086,0.594961180539208,0.489593371980407,0.530548636881894,0.595074429065867,0.812346680070657,0.885035961813207
Bt.24623.1.A1_at,EPB41L4A,erythrocyte membrane protein band 4.1 like 4A,0,0.717922192545357,0.717922192545357,0.594961180539208,0.48960605476118,0.531522112516313,0.595002150545853,0.812346680070657,0.885035961813207
Bt.22987.1.S1_at,PRG4,proteoglycan 4,0,-0.714194519542314,-0.714194519542314,0.594961180539208,0.489644486468876,0.533780038099869,0.594961180539208,0.812346680070657,0.886717276829432
Bt.5928.1.S1_at,HMBOX1,homeobox containing 1,0,0.709429076886995,0.709429076886995,0.595005438040282,0.489753059587121,0.536648061728909,0.595005438040282,0.812407108272095,0.887148243811624
Bt.11516.1.S1_at,PDHA1,pyruvate dehydrogenase (lipoamide) alpha 1,0,-0.708953871524341,-0.708953871524341,0.595070581905411,0.489896058602252,0.536936282530515,0.595091500677394,0.812496054247555,0.887148243811624
Bt.4719.1.S1_at,EDNRA,endothelin receptor type A,0,0.722954440758599,0.722954440758599,0.595070581905411,0.490006935010995,0.528485656848385,0.595138523413731,0.812496054247555,0.884343661184844
Bt.25225.1.A1_at,WAPAL,wings apart-like homolog (Drosophila),0,0.709197360891107,0.709197360891107,0.595070581905411,0.490023153143441,0.536788250550273,0.595070581905411,0.812496054247555,0.887148243811624
Bt.10972.1.S1_at,NPEPL1,aminopeptidase-like 1,0,0.707118752858249,0.707118752858249,0.595072268014752,0.490096699540719,0.538069120459986,0.595072268014752,0.812498356423513,0.887495249445772
Bt.11370.1.A1_at,TP53I13,tumor protein p53 inducible protein 13,0,0.720288424101365,0.720288424101365,0.59587213221933,0.490827716146856,0.530107197384488,0.59587213221933,0.813590473106668,0.885035961813207
Bt.25849.1.S1_at,C1QTNF6,C1q and tumor necrosis factor related protein 6,0,0.721691129462164,0.721691129462164,0.595971079924747,0.490981487598695,0.529262009427281,0.595971079924747,0.813725574089094,0.88494218596221
Bt.21079.1.A1_at,SLC35F2,solute carrier family 35// member F2,0,-0.704985823874197,-0.704985823874197,0.596159397336635,0.491235827173228,0.539364995526483,0.596192053764458,0.81398269846855,0.888315357491448
Bt.6114.1.S1_at,MAGEF1,melanoma antigen family F// 1,0,-0.709831261751147,-0.709831261751147,0.596159397336635,0.491369243417302,0.536405947358945,0.596266224659725,0.81398269846855,0.887148243811624
Bt.18519.1.A1_at,RSBN1,round spermatid basic protein 1,0,-0.706651280285598,-0.706651280285598,0.596159397336635,0.491498190705559,0.538354837219181,0.596334951544514,0.81398269846855,0.887796641342703
Bt.22745.1.A1_at,CWF19L2,CWF19-like 2// cell cycle control (S. pombe),0,0.712221333763959,0.712221333763959,0.596159397336635,0.491515750987023,0.534975612109872,0.596268532189876,0.81398269846855,0.886769526329627
Bt.10923.1.A1_at,SENP7,SUMO1/sentrin specific peptidase 7,0,-0.704150124553344,-0.704150124553344,0.596159397336635,0.49159214538264,0.53987295349117,0.596273494829249,0.81398269846855,0.888315357491448
Bt.22509.1.S1_at,N4BP2L2,NEDD4 binding protein 2-like 2,0,0.706360580314128,0.706360580314128,0.596159397336635,0.491671562395571,0.538531686905183,0.596282121733873,0.81398269846855,0.887958236133016
Bt.6176.1.S1_at,IKZF1,IKAROS family zinc finger 1 (Ikaros),0,0.720144844120162,0.720144844120162,0.596159397336635,0.491776635451367,0.53019197961279,0.596321856280444,0.81398269846855,0.885035961813207
Bt.27463.1.A1_at,HERC6,HECT and RLD domain containing E3 ubiquitin protein ligase family member 6,0,0.707092258224857,0.707092258224857,0.596159397336635,0.491922112303656,0.538085382087497,0.59641056505133,0.81398269846855,0.887495249445772
Bt.23502.1.S1_at,RAMP2,receptor (G protein-coupled) activity modifying protein 2,0,0.703968596554931,0.703968596554931,0.596159397336635,0.491932038375447,0.539983267594403,0.596334928977803,0.81398269846855,0.888315357491448
Bt.13414.1.S1_at,FMO5,flavin containing monooxygenase 5,0,0.708311415111256,0.708311415111256,0.596159397336635,0.491964832012101,0.537331351935637,0.596287031818234,0.81398269846855,0.887148243811624
Bt.6512.1.S1_at,CYB5D2,cytochrome b5 domain containing 2,0,-0.711498086154276,-0.711498086154276,0.596159397336635,0.49200864993704,0.535407565130179,0.596252508784463,0.81398269846855,0.88690165521774
Bt.17819.2.A1_at,SCNN1G,sodium channel// non-voltage-gated 1// gamma subunit,0,-0.714114437018696,-0.714114437018696,0.596159397336635,0.492065799214913,0.533829023814248,0.596234149442294,0.81398269846855,0.886717276829432
Bt.24598.1.A1_at,GPATCH11,G patch domain containing 11,0,0.718166016650752,0.718166016650752,0.596159397336635,0.492148975071096,0.531373928796552,0.596247327161695,0.81398269846855,0.885035961813207
Bt.21371.1.A1_at,HNRNPR,heterogeneous nuclear ribonucleoprotein R,0,-0.709586767310159,-0.709586767310159,0.596159397336635,0.49215582782184,0.536552974131544,0.596168047778177,0.81398269846855,0.887148243811624
Bt.4894.1.S1_at,CPSF3L,cleavage and polyadenylation specific factor 3-like,0,-0.708623129648315,-0.708623129648315,0.596159397336635,0.492270084660064,0.537138967049433,0.596218875442741,0.81398269846855,0.887148243811624
Bt.27437.1.A1_at,HCN4,hyperpolarization activated cyclic nucleotide-gated potassium channel 4,0,0.71445224144845,0.71445224144845,0.596159397336635,0.492329321942442,0.533622482057085,0.596203060363737,0.81398269846855,0.886717276829432
Bt.26835.1.S1_at,RANGRF,RAN guanine nucleotide release factor,0,0.704630841342748,0.704630841342748,0.596159397336635,0.492547780597795,0.539580630114814,0.596380036196196,0.81398269846855,0.888315357491448
Bt.21724.1.S1_at,FDFT1,farnesyl-diphosphate farnesyltransferase 1,0,-0.717840522755169,-0.717840522755169,0.596159397336635,0.492662149487502,0.531571777064185,0.596430946009185,0.81398269846855,0.885035961813207
Bt.27404.1.S1_at,ABHD2,abhydrolase domain containing 2,0,-0.718242724454527,-0.718242724454527,0.596159397336635,0.492813639292404,0.531327356198069,0.59652677392705,0.81398269846855,0.885035961813207
Bt.1244.1.S1_at,PGD,phosphogluconate dehydrogenase,0,0.70266202082167,0.70266202082167,0.596159397336635,0.492839376508071,0.540770654093503,0.596470378706745,0.81398269846855,0.888315357491448
Bt.28699.1.S1_at,WASL,Wiskott-Aldrich syndrome-like,0,0.702480733461094,0.702480733461094,0.596159397336635,0.493015538270979,0.540878338451276,0.596596028148359,0.81398269846855,0.888315357491448
Bt.13747.1.A1_at,SPICE1,spindle and centriole associated protein 1,0,-0.70402703929722,-0.70402703929722,0.596159397336635,0.49302131794221,0.539947762347478,0.596515492318087,0.81398269846855,0.888315357491448
Bt.29073.1.A1_at,LOC101907874,uncharacterized LOC101907874,0,-0.713959999906212,-0.713959999906212,0.596159397336635,0.493034544094793,0.533923491170038,0.59644398842783,0.81398269846855,0.886717276829432
Bt.29913.1.S1_at,G6PD,glucose-6-phosphate dehydrogenase,0,0.715279898010107,0.715279898010107,0.596159397336635,0.493062880108604,0.533119415073853,0.596390781846751,0.81398269846855,0.886171333588956
Bt.16966.1.S1_at,CXCL10,chemokine (C-X-C motif) ligand 10,0,-0.702890100760437,-0.702890100760437,0.596159397336635,0.493142361098257,0.54063459282812,0.59639944488647,0.81398269846855,0.888315357491448
Bt.13435.1.A1_at,STK26,serine/threonine protein kinase 26,0,-0.702034821020243,-0.702034821020243,0.596159397336635,0.4932255607344,0.541142232642521,0.596412602005116,0.81398269846855,0.888447084073917
Bt.21214.1.S1_at,COQ5,coenzyme Q5 homolog// methyltransferase (S. cerevisiae),0,0.702503224597107,0.702503224597107,0.596159397336635,0.493237577123276,0.540864996597971,0.596339692488575,0.81398269846855,0.888315357491448
Bt.8212.1.S1_at,CAB39,calcium binding protein 39,0,0.711554873911789,0.711554873911789,0.596159397336635,0.493240309565802,0.535373643388022,0.596255581410042,0.81398269846855,0.88690165521774
Bt.22363.1.S1_at,TMEM39B,transmembrane protein 39B,0,0.716280448779512,0.716280448779512,0.596159397336635,0.493302568122381,0.532516125141729,0.59624344282857,0.81398269846855,0.885560710248984
Bt.29544.1.A1_at,ODF2L,outer dense fiber of sperm tails 2-like,0,-0.709395243665282,-0.709395243665282,0.596159397336635,0.493432659663167,0.536668494430191,0.596313283954408,0.81398269846855,0.887148243811624
Bt.10880.1.S1_at,TIMM50,translocase of inner mitochondrial membrane 50 homolog (S. cerevisiae),0,0.702929218057408,0.702929218057408,0.596159397336635,0.493491224112116,0.540611177170217,0.596296676801126,0.81398269846855,0.888315357491448
Bt.27327.1.A1_at,PHF2,PHD finger protein 2,0,-0.704760607782212,-0.704760607782212,0.596159397336635,0.493501038798059,0.539501756449269,0.596221177695197,0.81398269846855,0.888315357491448
Bt.24843.1.A1_at,NEK1,NIMA-related kinase 1,0,-0.703459290585406,-0.703459290585406,0.596159397336635,0.493522192046607,0.540291998495162,0.596159397336635,0.81398269846855,0.888315357491448
Bt.4187.1.S1_at,MFSD5,major facilitator superfamily domain containing 5,0,-0.700338728047011,-0.700338728047011,0.596162903192738,0.493774630000638,0.542157773790473,0.596376978858912,0.813987485286009,0.889262994217969
Bt.27237.1.S1_a_at,ALG5,ALG5// dolichyl-phosphate beta-glucosyltransferase,0,-0.700705617025955,-0.700705617025955,0.596162903192738,0.493809143233638,0.541935071990441,0.59633132749684,0.813987485286009,0.889262994217969
Bt.24421.1.A1_at,PXYLP1,2-phosphoxylose phosphatase 1,0,0.702510956315896,0.702510956315896,0.596162903192738,0.493880103771073,0.54086040905004,0.596329697369872,0.813987485286009,0.888315357491448
Bt.4286.1.S1_at,MTIF2,mitochondrial translational initiation factor 2,0,-0.700196440227599,-0.700196440227599,0.596162903192738,0.493940963296407,0.542244434231784,0.596315873157873,0.813987485286009,0.889262994217969
Bt.4153.1.S1_at,DUSP12,dual specificity phosphatase 12,0,-0.703307712943693,-0.703307712943693,0.596162903192738,0.493977373791651,0.540383547086554,0.596272540942086,0.813987485286009,0.888315357491448
Bt.15842.1.S1_at,THRSP,thyroid hormone responsive,0,0.711895413791952,0.711895413791952,0.596162903192738,0.493991059358046,0.535170316738414,0.596201794509569,0.813987485286009,0.886831165044082
Bt.29965.1.S1_at,TRGC6,T-cell receptor gamma chain TRGC6,0,-0.707864584377493,-0.707864584377493,0.596162903192738,0.494031125616748,0.537608252304239,0.596162903192738,0.813987485286009,0.88734519509612
Bt.19640.1.A1_at,DMRTA2,DMRT-like family A2,0,0.701678415435013,0.701678415435013,0.59618528083247,0.494121962524944,0.541353058954808,0.59618528083247,0.814018039214464,0.888447084073917
Bt.12800.1.A1_at,KRT3,keratin 3,0,-0.702884991981132,-0.702884991981132,0.596221872040995,0.49429843532131,0.540637649053856,0.596310961211944,0.814068000031636,0.888315357491448
Bt.3885.1.S1_at,CLCA3,chloride channel regulator 3,0,0.713651430260882,0.713651430260882,0.596221872040995,0.49431027843849,0.534112073746455,0.596238028184439,0.814068000031636,0.886717276829432
Bt.22133.2.S1_a_at,STX17,syntaxin 17,0,-0.707993479369812,-0.707993479369812,0.596221872040995,0.494411838736716,0.537528322739134,0.596273317702681,0.814068000031636,0.88734333881288
Bt.4195.1.S1_at,GCSH,glycine cleavage system protein H (aminomethyl carrier),0,0.701883834852048,0.701883834852048,0.596221872040995,0.494441478882447,0.541231497388389,0.596221872040995,0.814068000031636,0.888447084073917
Bt.26980.1.S1_at,LOC104968792,uncharacterized LOC104968792,0,0.713707703380347,0.713707703380347,0.596225032249833,0.494516397334349,0.534077711103754,0.596225032249833,0.814072314910054,0.886717276829432
Bt.5804.1.S1_at,SPEN,spen family transcriptional repressor,0,0.69891682469961,0.69891682469961,0.596271305265962,0.494639193976578,0.543024992173964,0.596285908534484,0.81413549505064,0.889473161607701
Bt.10168.1.S1_at,PPFIA1,protein tyrosine phosphatase// receptor type// f polypeptide (PTPRF)// interacting protein (liprin)// alpha 1,0,0.711428487470985,0.711428487470985,0.596271305265962,0.49469938340466,0.535449152057744,0.596271305265962,0.81413549505064,0.88690165521774
Bt.28536.1.S1_at,LOC783151,butyrophilin subfamily 1 member A1,0,-0.70265038510513,-0.70265038510513,0.596340612839522,0.494829196503672,0.540777576479489,0.596340612839522,0.814230126060404,0.888315357491448
Bt.28479.2.S1_at,TPCN2,two pore segment channel 2,0,-0.700273908219415,-0.700273908219415,0.596352475644006,0.495035293941937,0.54219723620002,0.596501820367642,0.814246323268145,0.889262994217969
Bt.6715.1.A1_at,RTCB,RNA 2'//3'-cyclic phosphate and 5'-OH ligase,0,0.699148544313432,0.699148544313432,0.596352475644006,0.495052645013985,0.542884014242225,0.596435580637846,0.814246323268145,0.889451988698905
Bt.28023.1.S1_at,BSP1,binder of sperm 1,0,-0.70019536358325,-0.70019536358325,0.596352475644006,0.495055979493226,0.54224509043522,0.596352475644006,0.814246323268145,0.889262994217969
Bt.24258.1.S1_at,MAN1A1,mannosidase// alpha// class 1A// member 1,0,0.701934828127668,0.701934828127668,0.596447862897767,0.495302256946735,0.541201345746335,0.596562005236925,0.814376562889566,0.888447084073917
Bt.7717.1.S1_at,CCND3,cyclin D3,0,0.709039049266871,0.709039049266871,0.596447862897767,0.495394080925273,0.53688440189,0.596585470809357,0.814376562889566,0.887148243811624
Bt.3987.1.S1_at,CTSV,cathepsin V,0,-0.699100489547517,-0.699100489547517,0.596447862897767,0.495422330676625,0.542913278714705,0.59653238052732,0.814376562889566,0.889451988698905
Bt.26977.1.S1_at,LRIG1,leucine-rich repeats and immunoglobulin-like domains 1,0,-0.707219471857351,-0.707219471857351,0.596447862897767,0.495471281127857,0.538007206780781,0.596504227584077,0.814376562889566,0.887495249445772
Bt.21407.2.S1_at,TNMD,tenomodulin,0,-0.708442873350014,-0.708442873350014,0.596447862897767,0.495592007206833,0.537250095817705,0.596562481844928,0.814376562889566,0.887148243811624
Bt.20133.1.S1_at,RANBP6,RAN binding protein 6,0,0.703363995656915,0.703363995656915,0.596447862897767,0.495648635173391,0.540349576248654,0.596543573087267,0.814376562889566,0.888315357491448
Bt.15667.1.S1_a_at,SREBF1,sterol regulatory element binding transcription factor 1,0,-0.697462116644593,-0.697462116644593,0.596447862897767,0.495659467402104,0.543908570043571,0.596469559907817,0.814376562889566,0.890032065385647
Bt.16121.1.A1_at,HEATR5A,HEAT repeat containing 5A,0,0.697170191444807,0.697170191444807,0.596447862897767,0.495713762170967,0.544086145872618,0.596447862897767,0.814376562889566,0.890032065385647
Bt.21491.1.S1_at,HMGN1,high mobility group nucleosome binding domain 1,0,-0.708768893126242,-0.708768893126242,0.596503997002313,0.49587339307666,0.537049418010076,0.596552895245031,0.814453207139576,0.887148243811624
Bt.5494.1.S1_at,CD44,CD44 molecule (Indian blood group),0,0.697008719355917,0.697008719355917,0.596503997002313,0.495905078876459,0.544184474684928,0.596503997002313,0.814453207139576,0.890032065385647
Bt.27071.1.S1_at,TRIM38,tripartite motif containing 38,0,0.712498282618617,0.712498282618617,0.596697516446972,0.496197735331023,0.53480982454119,0.59676897820081,0.814717434258151,0.886717276829432
Bt.24338.1.S1_at,DTX2,deltex 2// E3 ubiquitin ligase,0,0.71066058071567,0.71066058071567,0.596697516446972,0.496327066933982,0.535909107337037,0.596837482611707,0.814717434258151,0.887148243811624
Bt.20241.1.S1_at,HAAO,3-hydroxyanthranilate 3//4-dioxygenase,0,0.703419804242218,0.703419804242218,0.596697516446972,0.496359165235864,0.540315865211078,0.596789060230004,0.814717434258151,0.888315357491448
Bt.24559.1.A1_at,CD1D,CD1D antigen// d polypeptide,0,0.697231646994553,0.697231646994553,0.596697516446972,0.496424729554129,0.544048743873506,0.596780883399771,0.814717434258151,0.890032065385647
Bt.20675.1.S1_at,ASNA1,arsA arsenite transporter// ATP-binding// homolog 1 (bacterial),0,0.696081332899079,0.696081332899079,0.596697516446972,0.496427736806854,0.544750754763303,0.596697516446972,0.814717434258151,0.890271005754588
Bt.24504.1.A1_at,GALNT12,polypeptide N-acetylgalactosaminyltransferase 12,0,0.710233106355435,0.710233106355435,0.596795953410937,0.496697683451451,0.536165024544341,0.596934983546033,0.814851837885629,0.887148243811624
Bt.1703.1.S1_at,EIF2S1,eukaryotic translation initiation factor 2// subunit 1 alpha// 35kDa,0,-0.699157646871732,-0.699157646871732,0.596795953410937,0.496702609492398,0.542878469283606,0.596853924112087,0.814851837885629,0.889451988698905
Bt.9228.1.A1_at,VPS37C,vacuolar protein sorting 37 homolog C (S. cerevisiae),0,0.695847554835814,0.695847554835814,0.596795953410937,0.496726733148042,0.544893707549501,0.596795953410937,0.814851837885629,0.890271005754588
Bt.10469.1.S1_at,KCTD18,potassium channel tetramerization domain containing 18,0,-0.695812026087697,-0.695812026087697,0.596820489818018,0.496835250650469,0.54491543265192,0.596839380430855,0.814885339346707,0.890271005754588
Bt.9405.1.S1_at,TAF10,TAF10 RNA polymerase II// TATA box binding protein (TBP)-associated factor// 30kDa,0,0.695281353738542,0.695281353738542,0.596820489818018,0.496891895200221,0.545239759244259,0.596820489818018,0.814885339346707,0.89047287384175
Bt.14040.1.S1_at,PTGR2,prostaglandin reductase 2,0,0.699972681859899,0.699972681859899,0.596852294956831,0.497041787311158,0.542380930858076,0.596913588724893,0.814928765371411,0.889356237288763
Bt.26040.1.A1_at,CA5B,carbonic anhydrase VB// mitochondrial,0,-0.699225169459372,-0.699225169459372,0.596852294956831,0.497063122608424,0.542837321532185,0.596852294956831,0.814928765371411,0.889451988698905
Bt.15735.1.S1_at,AGRN,agrin,0,-0.698168689865993,-0.698168689865993,0.59686377733736,0.497145060394675,0.543479390890114,0.59686377733736,0.814944443156797,0.889861559026128
Bt.22335.1.S1_a_at,ZCCHC14,zinc finger// CCHC domain containing 14,0,0.696957183876063,0.696957183876063,0.59691774674959,0.49726239479206,0.544215876570176,0.59691774674959,0.815018131784366,0.890032065385647
Bt.21987.2.S1_a_at,PPIG,peptidylprolyl isomerase G (cyclophilin G),0,-0.693837563390627,-0.693837563390627,0.597487368152331,0.497923031361911,0.546119892101057,0.597623789797353,0.815795880098961,0.890910537894218
Bt.1759.1.S1_at,MTA2,metastasis associated 1 family// member 2,0,0.693446204416306,0.693446204416306,0.597487368152331,0.497980586806205,0.546357970666449,0.597605894659194,0.815795880098961,0.890910537894218
Bt.17754.1.A1_at,TMEM2,transmembrane protein 2,0,-0.707421563906758,-0.707421563906758,0.597487368152331,0.498011473479445,0.537882586463192,0.597556005296376,0.815795880098961,0.887495249445772
Bt.22848.1.S1_at,ZGPAT,zinc finger// CCCH-type with G patch domain,0,0.699447495723883,0.699447495723883,0.597487368152331,0.498064832230549,0.542701682568572,0.597533090413315,0.815795880098961,0.889451988698905
Bt.27565.1.S1_at,PTPRK,protein tyrosine phosphatase// receptor type// K,0,-0.696173923192516,-0.696173923192516,0.597487368152331,0.498152040182059,0.544694142871122,0.597550785495514,0.815795880098961,0.890271005754588
Bt.425.1.S1_a_at,RBP3,retinol binding protein 3// interstitial,0,-0.702913992758264,-0.702913992758264,0.597487368152331,0.49817162269631,0.540620294136611,0.597487368152331,0.815795880098961,0.888315357491448
Bt.19601.1.S1_at,CETN3,centrin// EF-hand protein// 3,0,0.693326926985949,0.693326926985949,0.597531184455575,0.498280611853086,0.546430461653369,0.597531184455575,0.815855705898757,0.890910537894218
Bt.24832.1.A1_a_at,PDE12,phosphodiesterase 12,0,-0.704200579819275,-0.704200579819275,0.597557429039678,0.498374956467696,0.53984227801962,0.597557429039678,0.81589153966651,0.888315357491448
Bt.4895.1.S1_at,CCND2,cyclin D2,0,-0.69288779947765,-0.69288779947765,0.597681565657772,0.498550963249525,0.546696961280858,0.597681565657772,0.816061033026552,0.89097946128276
Bt.26547.1.S1_at,GON4L,gon-4-like (C. elegans),0,-0.692415700535659,-0.692415700535659,0.5978987828587,0.498804653795236,0.546982158992629,0.5978987828587,0.816357616531157,0.890992605319504
Bt.19552.1.A1_at,LRRC63,leucine rich repeat containing 63,0,-0.692223605419093,-0.692223605419093,0.598013680975576,0.498973023617483,0.547097946108264,0.598013680975576,0.816514495848402,0.890992605319504
Bt.24270.1.S1_at,HSPD1,heat shock 60kDa protein 1 (chaperonin),0,0.704680117926752,0.704680117926752,0.598111121518617,0.499211420050691,0.539550674475099,0.598212459629591,0.816647538985052,0.888315357491448
Bt.12861.1.S1_at,KIF2A,kinesin heavy chain member 2A,0,0.692916716495489,0.692916716495489,0.598111121518617,0.499252916380204,0.546679444161204,0.598175266485273,0.816647538985052,0.89097946128276
Bt.24699.1.S1_at,POLI,polymerase (DNA directed) iota,0,0.703732577903109,0.703732577903109,0.598111121518617,0.499271905716971,0.54012651557812,0.598111121518617,0.816647538985052,0.888315357491448
Bt.16201.1.S1_at,S100A9,S100 calcium binding protein A9,0,0.707079422201411,0.707079422201411,0.598136085593175,0.499365273873281,0.538093256480132,0.598136085593175,0.816681624373732,0.887495249445772
Bt.7196.1.S1_at,KRT14,keratin 14,0,-0.698596452356384,-0.698596452356384,0.59830183417545,0.499576201775995,0.543219651897755,0.59830183417545,0.816907933778348,0.889565631234544
Bt.29133.1.A1_at,LOC101904263 /// LOC101908745 /// LOC101908887 /// LOC104975175,uncharacterized LOC101904263 /// uncharacterized LOC101908745 /// uncharacterized LOC101908887 /// uncharacterized LOC104975175,0,-0.69470924310509,-0.69470924310509,0.598480201908183,0.499797708273622,0.54558875097469,0.598480201908183,0.81715147308857,0.890595728613367
Bt.7783.1.S1_a_at,IGHM,immunoglobulin heavy constant mu,0,-0.696075967620672,-0.696075967620672,0.598517080443406,0.499964834559211,0.544754035405822,0.59859340999784,0.817201826215184,0.890271005754588
Bt.16796.1.A1_at,UTP20,UTP20// small subunit (SSU) processome component// homolog (yeast),0,-0.695162184347932,-0.695162184347932,0.598517080443406,0.500063204832357,0.545312512687986,0.598624277589086,0.817201826215184,0.89047287384175
Bt.29856.1.A1_at,GNG7,guanine nucleotide binding protein (G protein)// gamma 7,0,0.705835590353531,0.705835590353531,0.598517080443406,0.500088847547343,0.538850114691091,0.598568086897749,0.817201826215184,0.888315357491448
Bt.12768.1.S1_at,PCK1,phosphoenolpyruvate carboxykinase 1 (soluble),0,0.697916191719883,0.697916191719883,0.598517080443406,0.500162565341615,0.543632701394104,0.598569446356009,0.817201826215184,0.889983166283457
Bt.3928.1.S1_at,HNRNPAB,heterogeneous nuclear ribonucleoprotein A/B,0,-0.690292343012219,-0.690292343012219,0.598517080443406,0.500191384216257,0.548273033616322,0.598517080443406,0.817201826215184,0.891616747330991
Bt.4108.1.S1_at,LRRFIP1,leucine rich repeat (in FLII) interacting protein 1,0,0.693265797718327,0.693265797718327,0.598558026413548,0.50036685646784,0.546467598695289,0.598640186199815,0.817257732926403,0.890910537894218
Bt.27816.2.S1_at,STAC3,SH3 and cysteine rich domain 3,0,0.703788817403265,0.703788817403265,0.598558026413548,0.500422449628657,0.540092405279008,0.59861985339582,0.817257732926403,0.888315357491448
Bt.25637.1.A1_at,IDH3A,isocitrate dehydrogenase 3 (NAD+) alpha,0,-0.69157902893956,-0.69157902893956,0.598558026413548,0.500443345339925,0.547486699382295,0.598558026413548,0.817257732926403,0.891349247633451
Bt.24648.1.S1_at,TSPAN11,tetraspanin 11,0,-0.704393691979678,-0.704393691979678,0.598579744326077,0.500554838128569,0.539724842070983,0.598604560783836,0.817287386078103,0.888315357491448
Bt.25443.1.A1_at,SLC6A1,solute carrier family 6 (neurotransmitter transporter)// member 1,0,0.703199304151666,0.703199304151666,0.598579744326077,0.500762290285732,0.540448899310433,0.598765821110665,0.817287386078103,0.888315357491448
Bt.21462.1.S1_at,HDLBP,vigilin,0,0.693663508687478,0.693663508687478,0.598579744326077,0.500784294417865,0.546225816333502,0.598705325012931,0.817287386078103,0.890910537894218
Bt.28971.1.S1_at,FBXW11,F-box and WD repeat domain containing 11,0,-0.689679520465795,-0.689679520465795,0.598579744326077,0.50085996936001,0.548651844512695,0.598709002502619,0.817287386078103,0.892014955333902
Bt.24581.1.S1_at,HDAC10,histone deacetylase 10,0,0.699767258817537,0.699767258817537,0.598579744326077,0.500918587366434,0.542506380659277,0.598692292667581,0.817287386078103,0.88943241791256
Bt.11772.1.A1_at,C18H16orf87,chromosome 18 open reading frame// human C16orf87,0,-0.690839253527738,-0.690839253527738,0.598579744326077,0.500983004350215,0.547936362875756,0.598682517543817,0.817287386078103,0.891616747330991
Bt.2175.1.S1_at,VTI1B,vesicle transport through interaction with t-SNAREs 1B,0,0.68881959688245,0.68881959688245,0.598579744326077,0.501059197611139,0.549178827960926,0.598686816048827,0.817287386078103,0.892316537206353
Bt.2691.1.S1_at,AP1G1,adaptor-related protein complex 1// gamma 1 subunit,0,0.691780021239964,0.691780021239964,0.598579744326077,0.50110052711734,0.547365334066174,0.598649462647738,0.817287386078103,0.891299155688375
Bt.524.1.S1_at,IL12A,interleukin 12A,0,-0.688541726363854,-0.688541726363854,0.598579744326077,0.501238651928076,0.549347202997704,0.598727741705704,0.817287386078103,0.892367007142625
Bt.17492.1.S1_at,NAB1,NGFI-A binding protein 1 (EGR1 binding protein 1),0,-0.688112518512418,-0.688112518512418,0.598579744326077,0.501239524130836,0.549606145162887,0.598642074094186,0.817287386078103,0.892367007142625
